Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-13 00:00:00-05:00,211.48490132143897,212.52101464390046,209.33447547473,211.6315155029297,18621100,0.0,0.0
2020-11-16 00:00:00-05:00,210.02847234552203,212.83381468544906,209.6863676118539,212.33529663085938,24953300,0.0,0.0
2020-11-17 00:00:00-05:00,211.23076239307596,212.77514813488213,209.2562735894764,209.62771606445312,24154100,0.0,0.0
2020-11-18 00:00:00-05:00,209.38270511222072,210.8723499305782,206.71703120737942,206.86404418945312,28372800,0.56,0.0
2020-11-19 00:00:00-05:00,207.1580705739281,208.7751088186001,205.7370197451907,208.1772918701172,24792700,0.0,0.0
2020-11-20 00:00:00-05:00,207.96166640006777,209.02989193285606,205.8056106130213,206.1878204345703,22843100,0.0,0.0
2020-11-23 00:00:00-05:00,206.7366098746698,208.04984193983995,204.00234221933673,205.91339111328125,25683500,0.0,0.0
2020-11-24 00:00:00-05:00,205.40381288203625,209.97074134697309,204.68839750704674,209.58853149414062,33979700,0.0,0.0
2020-11-25 00:00:00-05:00,210.81352021448427,210.98991782262246,208.21645573454543,209.59828186035156,21012900,0.0,0.0
2020-11-27 00:00:00-05:00,210.55872188532427,211.95035786874877,209.76488777457874,210.93112182617188,14512200,0.0,0.0
2020-11-30 00:00:00-05:00,209.82369586560165,210.47050204059144,206.62879965784222,209.79429626464844,33064800,0.0,0.0
2020-12-01 00:00:00-05:00,210.22549861848293,212.97938590013032,209.08867913815843,211.8915557861328,30904500,0.0,0.0
2020-12-02 00:00:00-05:00,210.588125383072,211.1663375012587,208.5496682142254,211.06832885742188,23724500,0.0,0.0
2020-12-03 00:00:00-05:00,210.32351204399725,212.05816333637935,209.38267991561497,209.96090698242188,25120900,0.0,0.0
2020-12-04 00:00:00-05:00,209.94130334134314,211.0781378073885,208.9220672841923,210.07850646972656,24666000,0.0,0.0
2020-12-07 00:00:00-05:00,210.08830688010062,211.2349362590497,208.73588028017136,210.00990295410156,24620000,0.0,0.0
2020-12-08 00:00:00-05:00,209.6963239184824,212.61679943277267,208.63789323892277,211.69557189941406,23284100,0.0,0.0
2020-12-09 00:00:00-05:00,210.86257765730943,210.93117175974885,206.99147464527908,207.56968688964844,32440600,0.0,0.0
2020-12-10 00:00:00-05:00,207.54023403658357,208.82406646994417,206.15839296314184,206.31520080566406,26733300,0.0,0.0
2020-12-11 00:00:00-05:00,205.85462598329437,209.05931770760418,204.9333984270568,209.00050354003906,30979400,0.0,0.0
2020-12-14 00:00:00-05:00,208.84368680192964,211.89157030647803,208.62807974084748,209.9217071533203,28798400,0.0,0.0
2020-12-15 00:00:00-05:00,210.87234006936862,211.1173467406795,208.0008690595349,209.85311889648438,27000600,0.0,0.0
2020-12-16 00:00:00-05:00,210.4607186035174,215.7136619337613,210.43131900096535,214.90023803710938,35023300,0.0,0.0
2020-12-17 00:00:00-05:00,215.47846935874298,216.47810079663935,213.5674202524859,215.03746032714844,32515800,0.0,0.0
2020-12-18 00:00:00-05:00,214.22402954101562,215.30206487640476,211.70536873599985,214.22402954101562,63354900,0.0,0.0
2020-12-21 00:00:00-05:00,213.2048215607214,219.5259910809535,212.9402101522032,218.14414978027344,37181900,0.0,0.0
2020-12-22 00:00:00-05:00,218.24216016146153,221.12344120981615,217.41894127736634,219.46719360351562,22612200,0.0,0.0
2020-12-23 00:00:00-05:00,218.65375142342435,219.0947604350916,216.38989220338166,216.60549926757812,18699600,0.0,0.0
2020-12-24 00:00:00-05:00,216.99749661353442,219.14375734559388,216.7818895566322,218.30093383789062,10550600,0.0,0.0
2020-12-28 00:00:00-05:00,219.96700417240197,221.51544825388777,218.5655730779181,220.46682739257812,17933500,0.0,0.0
2020-12-29 00:00:00-05:00,221.78985024958806,222.64246873237926,219.11438142308984,219.67298889160156,17403200,0.0,0.0
2020-12-30 00:00:00-05:00,220.73140173123073,221.1234213699277,217.04650685160016,217.25230407714844,20272300,0.0,0.0
2020-12-31 00:00:00-05:00,217.27191863491754,218.5459563488315,215.29226049342114,217.9775390625,20942100,0.0,0.0
2021-01-04 00:00:00-05:00,218.0853204452659,218.54593414853727,210.51951381564072,213.3419952392578,37130100,0.0,0.0
2021-01-05 00:00:00-05:00,212.92060452836506,214.1554477935391,211.39176520388418,213.54782104492188,23823000,0.0,0.0
2021-01-06 00:00:00-05:00,207.93227721655518,212.1660000250068,207.70687524742667,208.01068115234375,35930700,0.0,0.0
2021-01-07 00:00:00-05:00,209.76492465222333,214.9590695582284,209.44152897553306,213.93003845214844,27694500,0.0,0.0
2021-01-08 00:00:00-05:00,214.31223198028403,216.17429168619108,212.6951939038575,215.23345947265625,22956200,0.0,0.0
2021-01-11 00:00:00-05:00,214.10643332684467,214.53764746543675,212.40118149350886,213.14601135253906,23031300,0.0,0.0
2021-01-12 00:00:00-05:00,212.17577982900613,212.76380182861624,209.05930211152614,210.6371307373047,23249300,0.0,0.0
2021-01-13 00:00:00-05:00,209.7453276665475,212.43059137105848,209.65711389464545,212.01898193359375,20087100,0.0,0.0
2021-01-14 00:00:00-05:00,211.59759676897025,213.11664134853402,208.49091350773247,208.76531982421875,29480800,0.0,0.0
2021-01-15 00:00:00-05:00,209.25531287247344,210.22552977060766,207.7950676522837,208.40267944335938,31746500,0.0,0.0
2021-01-19 00:00:00-05:00,209.48068468492477,212.64616639970495,208.3830596837916,212.11695861816406,30480900,0.0,0.0
2021-01-20 00:00:00-05:00,213.3518002316205,221.28021229754503,212.94998571329788,219.8591766357422,37777300,0.0,0.0
2021-01-21 00:00:00-05:00,220.2119816393083,221.78003023510476,217.97752211041112,220.47659301757812,30709400,0.0,0.0
2021-01-22 00:00:00-05:00,222.54443124913868,225.4747160234142,221.2899984587508,221.43699645996094,30172700,0.0,0.0
2021-01-25 00:00:00-05:00,224.543726820636,225.190548072223,219.7416016706585,224.94554138183594,33152100,0.0,0.0
2021-01-26 00:00:00-05:00,227.2289919661379,229.50264614111114,225.48454563103974,227.68960571289062,49169600,0.0,0.0
2021-01-27 00:00:00-05:00,233.24635692306805,235.63762448752772,225.5433463861874,228.2482147216797,69870600,0.0,0.0
2021-01-28 00:00:00-05:00,230.90406486708636,237.79365058053332,230.39444685448743,234.15774536132812,49111200,0.0,0.0
2021-01-29 00:00:00-05:00,231.2765177076034,233.2659708102691,226.72919419379306,227.32701110839844,42503100,0.0,0.0
2021-02-01 00:00:00-05:00,230.36506918581915,237.65647008328568,227.78759423014483,234.86338806152344,33314200,0.0,0.0
2021-02-02 00:00:00-05:00,236.4804217611471,237.47024324449694,233.9225517349275,234.72616577148438,25916300,0.0,0.0
2021-02-03 00:00:00-05:00,234.78500002450903,240.19473655699701,234.4811791908839,238.146484375,27158100,0.0,0.0
2021-02-04 00:00:00-05:00,237.81326529469953,238.38168253379297,235.5689959408634,237.17623901367188,25296100,0.0,0.0
2021-02-05 00:00:00-05:00,237.3918416185881,238.42087255017552,235.6179958466424,237.36244201660156,18054800,0.0,0.0
2021-02-08 00:00:00-05:00,238.29348617352278,238.8128991283104,236.0002272840053,237.6270751953125,22211900,0.0,0.0
2021-02-09 00:00:00-05:00,237.03907840481313,239.87135527148618,236.55887484121138,238.90113830566406,23565000,0.0,0.0
2021-02-10 00:00:00-05:00,240.10655921794972,241.0081820539998,236.07864858556118,237.97010803222656,22186700,0.0,0.0
2021-02-11 00:00:00-05:00,239.89093639505148,240.2535414917356,237.3134613676482,239.6067352294922,15751100,0.0,0.0
2021-02-12 00:00:00-05:00,239.05791507754782,240.40056187765197,237.88188598248084,240.0967559814453,16561100,0.0,0.0
2021-02-16 00:00:00-05:00,240.13592623846182,241.21396152333162,238.06806943131684,238.83248901367188,26728500,0.0,0.0
2021-02-17 00:00:00-05:00,237.04473582701715,239.98175482138734,236.6714631835341,239.8737030029297,21653500,0.56,0.0
2021-02-18 00:00:00-05:00,237.51624247687948,239.60849692529857,236.5928932420405,239.47097778320312,16925600,0.0,0.0
2021-02-19 00:00:00-05:00,239.4316909254626,239.53974274962385,235.92493035006166,236.70094299316406,25262600,0.0,0.0
2021-02-22 00:00:00-05:00,233.21382675989648,233.7147861208729,228.28275770185292,230.35537719726562,36446900,0.0,0.0
2021-02-23 00:00:00-05:00,226.2494276136706,230.6697046777428,224.67776755106044,229.13734436035156,30228700,0.0,0.0
2021-02-24 00:00:00-05:00,225.9350917279226,231.0331470545246,224.94299048451384,230.39466857910156,26339700,0.0,0.0
2021-02-25 00:00:00-05:00,227.96845069366776,230.43397790177914,223.84286128633096,224.93319702148438,39542200,0.0,0.0
2021-02-26 00:00:00-05:00,227.42817530278236,231.20014163500835,225.47342507370195,228.26312255859375,37819200,0.0,0.0
2021-03-01 00:00:00-05:00,231.720771672198,233.26296462731358,229.01949088124482,232.7423553466797,25324000,0.0,0.0
2021-03-02 00:00:00-05:00,232.8111011857566,233.09597190961372,229.31417290828298,229.7267303466797,22812500,0.0,0.0
2021-03-03 00:00:00-05:00,228.0470305472729,229.4418718666323,223.23383051329594,223.5285186767578,34029500,0.0,0.0
2021-03-04 00:00:00-05:00,222.72304349059536,228.3711755760007,220.28696877337143,222.7132110595703,44727800,0.0,0.0
2021-03-05 00:00:00-05:00,225.45379601233995,229.1373604917247,222.44800979531595,227.4969482421875,41872800,0.0,0.0
2021-03-08 00:00:00-05:00,227.2710120581483,229.23557977958546,223.1061380813174,223.3615264892578,35267400,0.0,0.0
2021-03-09 00:00:00-05:00,228.75425623906534,231.2099657401255,227.56568624562922,229.6383056640625,33080500,0.0,0.0
2021-03-10 00:00:00-05:00,232.80127583750843,232.80127583750843,227.9291412756903,228.3024139404297,29746800,0.0,0.0
2021-03-11 00:00:00-05:00,230.79743133504869,234.93283815327288,230.15893780808827,232.92898559570312,29907600,0.0,0.0
2021-03-12 00:00:00-05:00,229.86423079545133,231.64217709588362,229.09805061668453,231.5734100341797,22653700,0.0,0.0
2021-03-15 00:00:00-04:00,230.79743703067493,231.02335813608528,227.70323368165296,230.65008544921875,26034900,0.0,0.0
2021-03-16 00:00:00-04:00,232.09402928884418,235.80706108132102,231.7600563736073,233.4987030029297,28092200,0.0,0.0
2021-03-17 00:00:00-04:00,231.96634407371502,234.32383449878893,229.09807679673554,232.840576171875,29562100,0.0,0.0
2021-03-18 00:00:00-04:00,228.43993658256258,230.04106410220464,226.2494477283904,226.63253784179688,34833000,0.0,0.0
2021-03-19 00:00:00-04:00,226.92721711990018,228.35152569150281,225.28680490422406,226.2690887451172,46430700,0.0,0.0
2021-03-22 00:00:00-04:00,226.19052359303143,232.7030558232381,226.06282188648083,231.80918884277344,30127000,0.0,0.0
2021-03-23 00:00:00-04:00,233.2826154997495,236.77954388592272,232.87005804852873,233.3710174560547,31638400,0.0,0.0
2021-03-24 00:00:00-04:00,233.63623214558942,233.7835687355418,231.1510550719735,231.28857421875,25620100,0.0,0.0
2021-03-25 00:00:00-04:00,231.13138257902327,232.74232742153063,227.46746817894433,228.22381591796875,34061900,0.0,0.0
2021-03-26 00:00:00-04:00,227.44785924361122,232.51644819272747,227.44785924361122,232.29051208496094,25479900,0.0,0.0
2021-03-29 00:00:00-04:00,232.398538226503,232.6048244350322,227.7719895720273,231.0724639892578,25227500,0.0,0.0
2021-03-30 00:00:00-04:00,229.3927529145437,229.70709095008118,227.00581028458873,227.74252319335938,24792000,0.0,0.0
2021-03-31 00:00:00-04:00,228.78373099437738,234.8640703148976,228.272939204776,231.5930633544922,43623500,0.0,0.0
2021-04-01 00:00:00-04:00,234.24522204698332,238.53779751278554,233.83266464420598,238.05648803710938,30338000,0.0,0.0
2021-04-05 00:00:00-04:00,238.45923151401564,245.5316875060669,238.40029687882566,244.65745544433594,36910600,0.0,0.0
2021-04-06 00:00:00-04:00,243.22331635483224,244.98159793567686,242.50625330673543,243.46888732910156,22931900,0.0,0.0
2021-04-07 00:00:00-04:00,243.41976285767407,246.48448372860386,242.8107516560053,245.4727325439453,22719800,0.0,0.0
2021-04-08 00:00:00-04:00,248.29192037230337,249.63764459906133,247.53555752753272,248.76341247558594,23625200,0.0,0.0
2021-04-09 00:00:00-04:00,248.3901353591101,251.45487144712044,247.9677604589515,251.31735229492188,24326800,0.0,0.0
2021-04-12 00:00:00-04:00,250.19751365668165,253.1050803038319,250.1090967233225,251.37625122070312,27148700,0.0,0.0
2021-04-13 00:00:00-04:00,252.70236297978522,254.5981636918661,252.27995812487976,253.91055297851562,23837500,0.0,0.0
2021-04-14 00:00:00-04:00,252.9184663627004,254.24452563042558,250.6395605472785,251.0619354248047,23070900,0.0,0.0
2021-04-15 00:00:00-04:00,253.360471314695,255.32503905407512,253.16403252691183,254.9026641845703,25627500,0.0,0.0
2021-04-16 00:00:00-04:00,254.87317687892812,256.3760698826114,253.0363109829733,256.12066650390625,24878600,0.0,0.0
2021-04-19 00:00:00-04:00,255.5804362380849,256.84759079271174,253.25242831983556,254.15611267089844,23209300,0.0,0.0
2021-04-20 00:00:00-04:00,253.25242406461035,255.59026437465232,252.28977512020379,253.68463134765625,19722900,0.0,0.0
2021-04-21 00:00:00-04:00,254.3525711227291,256.06173535254663,252.69250909244224,255.9635009765625,24030400,0.0,0.0
2021-04-22 00:00:00-04:00,255.60005853876825,257.14225129521316,251.1110293784595,252.6139373779297,25606200,0.0,0.0
2021-04-23 00:00:00-04:00,253.3113799009987,256.87707529615136,252.71217112696544,256.5234375,21462600,0.0,0.0
2021-04-26 00:00:00-04:00,257.0244486696722,257.79062903123287,255.56085502466118,256.9163818359375,19763300,0.0,0.0
2021-04-27 00:00:00-04:00,256.94581334118914,258.5273060326198,255.51168721857542,257.32891845703125,31014200,0.0,0.0
2021-04-28 00:00:00-04:00,251.5432315374914,251.9951036854445,248.46869332291098,250.0501708984375,46903100,0.0,0.0
2021-04-29 00:00:00-04:00,250.93424848217677,251.56290957060443,244.5886879743445,248.0364990234375,40589000,0.0,0.0
2021-04-30 00:00:00-04:00,245.31556612398896,248.59639047915667,245.17804698899576,247.7123260498047,30945100,0.0,0.0
2021-05-03 00:00:00-04:00,248.91073613513944,249.84391783792242,246.6711300253862,247.3980255126953,19626600,0.0,0.0
2021-05-04 00:00:00-04:00,246.52377104377027,246.75952455597587,241.4060657562112,243.4001007080078,32756100,0.0,0.0
2021-05-05 00:00:00-04:00,244.64761192637397,245.07981921613148,241.46502186263587,242.10350036621094,21901300,0.0,0.0
2021-05-06 00:00:00-04:00,242.08382042793764,245.43341151910758,240.35500647207255,245.3057098388672,26491100,0.0,0.0
2021-05-07 00:00:00-04:00,247.6828604054771,249.7947796216826,246.72022645402964,247.9873809814453,27032900,0.0,0.0
2021-05-10 00:00:00-04:00,246.42554843944686,247.2703131629649,242.74198394535,242.80091857910156,29299900,0.0,0.0
2021-05-11 00:00:00-04:00,240.2175375298208,242.23122257940818,238.27261954963848,241.86776733398438,33641600,0.0,0.0
2021-05-12 00:00:00-04:00,237.87969206985395,240.05054610025405,233.85233704236467,234.76585388183594,36684400,0.0,0.0
2021-05-13 00:00:00-04:00,237.51625177792496,241.24893362328044,237.14297909685052,238.72445678710938,29624300,0.0,0.0
2021-05-14 00:00:00-04:00,241.2292917308645,244.76550492101023,241.14088977351514,243.75375366210938,23901100,0.0,0.0
2021-05-17 00:00:00-04:00,242.1820885670274,242.22137332648558,239.20576967170126,240.8363494873047,24970200,0.0,0.0
2021-05-18 00:00:00-04:00,241.90704744358456,242.044566582766,238.59674068367235,238.7735595703125,20168000,0.0,0.0
2021-05-19 00:00:00-04:00,235.613132423328,239.47257439023863,234.91410892898446,239.36427307128906,25739800,0.56,0.0
2021-05-20 00:00:00-04:00,240.19131825748974,244.11967121639532,240.09285704591343,242.67237854003906,21800700,0.0,0.0
2021-05-21 00:00:00-04:00,243.7455479701276,244.49380208832704,240.9592639831359,241.3826141357422,21863100,0.0,0.0
2021-05-24 00:00:00-04:00,243.96215914369284,247.2801099485525,243.6864857565275,246.90597534179688,21411500,0.0,0.0
2021-05-25 00:00:00-04:00,247.88066676293644,248.84552353794894,246.94534534673554,247.83143615722656,17704300,0.0,0.0
2021-05-26 00:00:00-04:00,247.5459099862885,249.03259316812287,246.87642181616658,247.60499572753906,17771600,0.0,0.0
2021-05-27 00:00:00-04:00,247.2899466878775,247.59515543214184,245.39960847749956,245.45867919921875,24426200,0.0,0.0
2021-05-28 00:00:00-04:00,247.12255286735436,248.18587083385498,245.70479557868688,245.82293701171875,18270200,0.0,0.0
2021-06-01 00:00:00-04:00,247.34902241969542,247.4080931426111,243.14499572608352,243.57818603515625,23213300,0.0,0.0
2021-06-02 00:00:00-04:00,244.2968857505128,245.41927439827077,242.04225332050623,243.47970581054688,19406700,0.0,0.0
2021-06-03 00:00:00-04:00,241.4318554679009,242.53454895909863,239.24614870993966,241.91429138183594,25307700,0.0,0.0
2021-06-04 00:00:00-04:00,243.93261049238825,247.76251736585067,243.68647247989563,246.91580200195312,25281100,0.0,0.0
2021-06-07 00:00:00-04:00,246.11832390013203,250.16483353585008,245.95095184988,249.88916015625,23079200,0.0,0.0
2021-06-08 00:00:00-04:00,251.21832133390944,252.05519664110508,248.60924921464084,248.6683349609375,22455000,0.0,0.0
2021-06-09 00:00:00-04:00,249.88916430780253,251.58259510952135,249.2984420658765,249.6725616455078,17937600,0.0,0.0
2021-06-10 00:00:00-04:00,250.36174860621378,253.4827769817292,249.75133110743428,253.26617431640625,24563600,0.0,0.0
2021-06-11 00:00:00-04:00,254.0045896214951,254.49686567722645,252.6459029002932,253.90615844726562,18999700,0.0,0.0
2021-06-14 00:00:00-04:00,253.91593486541893,255.93428433472008,252.83292174117688,255.87521362304688,19150500,0.0,0.0
2021-06-15 00:00:00-04:00,255.75705734829435,255.9736599860113,253.69934731305437,254.36883544921875,18038900,0.0,0.0
2021-06-16 00:00:00-04:00,255.39277586870418,256.55453998614195,250.4897112480549,253.40399169921875,27220000,0.0,0.0
2021-06-17 00:00:00-04:00,252.11422567857207,257.70647355749463,252.05515496511552,256.8695983886719,27565500,0.0,0.0
2021-06-18 00:00:00-04:00,255.61927046394948,258.24800778555993,254.75285979523352,255.42234802246094,37202200,0.0,0.0
2021-06-21 00:00:00-04:00,255.80631767162117,259.4491421837857,253.93567480903465,258.5729064941406,26696100,0.0,0.0
2021-06-22 00:00:00-04:00,258.661508196142,261.68409011212077,258.3464443383023,261.4084167480469,24694100,0.0,0.0
2021-06-23 00:00:00-04:00,261.8809978392447,262.70801797994346,260.34509899992617,261.172119140625,19518700,0.0,0.0
2021-06-24 00:00:00-04:00,262.04837904143324,263.7122744211041,261.3690357185548,262.5701904296875,21446900,0.0,0.0
2021-06-25 00:00:00-04:00,262.1173245844721,263.12155694121776,260.6700317504332,260.9259948730469,25611100,0.0,0.0
2021-06-28 00:00:00-04:00,262.0779319872651,264.74605982728934,261.80225859471074,264.56884765625,19590000,0.0,0.0
2021-06-29 00:00:00-04:00,264.7164821897562,267.4535354523433,263.840246564345,267.2073974609375,19937800,0.0,0.0
2021-06-30 00:00:00-04:00,266.50840140464356,267.16803446365475,265.43524325721245,266.71514892578125,21656500,0.0,0.0
2021-07-01 00:00:00-04:00,265.4450787884868,267.6406408007512,265.4352536988092,267.40435791015625,16725300,0.0,0.0
2021-07-02 00:00:00-04:00,268.60546719886236,273.7054390316151,268.29040336732055,273.36083984375,26458000,0.0,0.0
2021-07-06 00:00:00-04:00,273.73500699248547,275.0543031422997,270.0626170061262,273.3707275390625,31565600,0.0,0.0
2021-07-07 00:00:00-04:00,275.0838404637902,276.35392103830765,272.8685983214699,275.60565185546875,23260000,0.0,0.0
2021-07-08 00:00:00-04:00,272.6224436604761,274.42419065206377,270.62380429594583,273.1344299316406,24618600,0.0,0.0
2021-07-09 00:00:00-04:00,271.46071639403067,273.7547096527548,271.06690154849116,273.64642333984375,23916700,0.0,0.0
2021-07-12 00:00:00-04:00,274.8475523811697,275.44811470623773,272.30739128021395,273.0359802246094,18931700,0.0,0.0
2021-07-13 00:00:00-04:00,273.23289336560305,278.48057298796846,273.1049268288409,276.63946533203125,26120100,0.0,0.0
2021-07-14 00:00:00-04:00,277.98828105263254,279.2780418517278,276.21606931119294,278.14581298828125,23113700,0.0,0.0
2021-07-15 00:00:00-04:00,277.64370697521537,278.1458381877036,275.50721558421475,276.6886901855469,22604200,0.0,0.0
2021-07-16 00:00:00-04:00,277.71261033168327,279.71124983723223,275.1429137981804,276.4129943847656,26186800,0.0,0.0
2021-07-19 00:00:00-04:00,274.6211277715577,276.0388852907803,270.21035330832984,272.7308044433594,32935600,0.0,0.0
2021-07-20 00:00:00-04:00,273.7349550758142,276.62953997584134,271.9923090834054,275.0050354003906,26259700,0.0,0.0
2021-07-21 00:00:00-04:00,274.5915375631829,277.1710589091158,273.0064233185987,277.05291748046875,24364300,0.0,0.0
2021-07-22 00:00:00-04:00,279.45523891182273,281.99539992345325,279.0417438934643,281.7197265625,23384100,0.0,0.0
2021-07-23 00:00:00-04:00,282.9307330822736,285.51025478521115,282.07417755989394,285.1952209472656,22768100,0.0,0.0
2021-07-26 00:00:00-04:00,284.535562244565,285.2149056100171,282.212033667071,284.58477783203125,23176100,0.0,0.0
2021-07-27 00:00:00-04:00,284.95889573985596,285.10657253974375,278.579017615548,282.1135559082031,33604100,0.0,0.0
2021-07-28 00:00:00-04:00,284.52569082719594,285.66777482483224,279.44539858094254,281.7984924316406,33566900,0.0,0.0
2021-07-29 00:00:00-04:00,281.81816457126155,284.1614032193472,281.6606326402989,282.07415771484375,18168300,0.0,0.0
2021-07-30 00:00:00-04:00,280.7647211749788,282.23169411396117,279.52417597784813,280.50872802734375,20944800,0.0,0.0
2021-08-02 00:00:00-04:00,281.93632409430717,282.3399940596426,279.3568024073717,280.4201354980469,16267400,0.0,0.0
2021-08-03 00:00:00-04:00,281.01088024818216,282.7929171876355,279.61280301281374,282.6846008300781,17879000,0.0,0.0
2021-08-04 00:00:00-04:00,281.7984863877568,283.14731787659593,280.25273247225255,282.0840148925781,16191300,0.0,0.0
2021-08-05 00:00:00-04:00,282.44828368526936,285.1558016959853,281.68033432407566,285.0474853515625,13900200,0.0,0.0
2021-08-06 00:00:00-04:00,284.0531273988523,285.02782433362063,283.1768616341919,284.9884338378906,16589300,0.0,0.0
2021-08-09 00:00:00-04:00,285.2739621689126,287.04614387574907,283.3639287501815,283.8758850097656,16117600,0.0,0.0
2021-08-10 00:00:00-04:00,284.3386347372752,284.7816952011631,280.79427121075463,282.0151062011719,18616600,0.0,0.0
2021-08-11 00:00:00-04:00,282.7732055510799,284.20081814141196,281.4440541818305,282.5172424316406,13955900,0.0,0.0
2021-08-12 00:00:00-04:00,282.2021699001006,285.4905702697566,281.91664138154937,285.3330383300781,14561300,0.0,0.0
2021-08-13 00:00:00-04:00,285.00814464668844,288.37529590741246,284.8309024386413,288.3260803222656,18249000,0.0,0.0
2021-08-16 00:00:00-04:00,288.66078937183624,290.2656138618754,285.5397464619506,290.04901123046875,22507600,0.0,0.0
2021-08-17 00:00:00-04:00,287.8731769890698,288.8970894475381,286.5833862118919,288.552490234375,20075300,0.0,0.0
2021-08-18 00:00:00-04:00,288.07906475538584,290.8213583621803,286.33305203027373,286.7868347167969,21813000,0.56,0.0
2021-08-19 00:00:00-04:00,284.77444631572365,293.4353603407408,284.7251365164759,292.7448425292969,29850500,0.0,0.0
2021-08-20 00:00:00-04:00,295.6548818310385,301.69187110706025,294.0173928928257,300.23193359375,40817600,0.0,0.0
2021-08-23 00:00:00-04:00,299.1369389320861,301.25777188482147,297.75593352823466,300.5179443359375,22830200,0.0,0.0
2021-08-24 00:00:00-04:00,300.88297601497095,301.50443608602257,297.9039473785055,298.5155334472656,18175800,0.0,0.0
2021-08-25 00:00:00-04:00,300.17276793893745,300.4588430988036,296.34541765479315,297.9138488769531,20006100,0.0,0.0
2021-08-26 00:00:00-04:00,296.90761017630655,298.32808161189496,294.89530072894195,295.03338623046875,17666100,0.0,0.0
2021-08-27 00:00:00-04:00,294.93476691557714,296.78927315332044,292.80405954265933,295.6548767089844,22605700,0.0,0.0
2021-08-30 00:00:00-04:00,297.0358811898688,300.093841669356,296.97669738283133,299.4723815917969,16348100,0.0,0.0
2021-08-31 00:00:00-04:00,300.2911109382531,300.37001263849066,297.4107021691459,297.7855529785156,26285300,0.0,0.0
2021-09-01 00:00:00-04:00,298.76213937829414,301.0506802134096,297.4008516383778,297.7362365722656,18983800,0.0,0.0
2021-09-02 00:00:00-04:00,298.1012369906277,299.24547727948567,296.10861522793124,297.0654602050781,16285600,0.0,0.0
2021-09-03 00:00:00-04:00,296.9076134191205,298.4957923778335,296.1875337957072,297.05560302734375,14747900,0.0,0.0
2021-09-07 00:00:00-04:00,296.92737151972784,297.00627322362203,294.15548632660835,296.1086120605469,17180400,0.0,0.0
2021-09-08 00:00:00-04:00,295.7140839419419,296.5328134098886,293.43541687032524,296.13824462890625,15046800,0.0,0.0
2021-09-09 00:00:00-04:00,296.73994004616753,298.04204391131043,292.97174405931327,293.2183532714844,19927000,0.0,0.0
2021-09-10 00:00:00-04:00,294.37251495952404,295.852170319657,291.3737383339617,291.6992492675781,19633400,0.0,0.0
2021-09-13 00:00:00-04:00,293.51428579732345,294.4908787929724,290.0913485706576,292.9618835449219,23652900,0.0,0.0
2021-09-14 00:00:00-04:00,295.49704665528566,297.30224310936745,294.05685715524015,295.72393798828125,21853400,0.0,0.0
2021-09-15 00:00:00-04:00,299.14686032571007,301.1789179069527,297.7263887985181,300.6856994628906,28356300,0.0,0.0
2021-09-16 00:00:00-04:00,299.6400718361593,301.16903693590586,296.6807612402646,301.08026123046875,19550800,0.0,0.0
2021-09-17 00:00:00-04:00,300.044522624677,300.37003355335867,295.46744099696184,295.8028259277344,41372500,0.0,0.0
2021-09-20 00:00:00-04:00,292.3108459160171,294.66844465827626,285.59321274610136,290.3083801269531,38278700,0.0,0.0
2021-09-21 00:00:00-04:00,291.67954857317153,293.50446297905506,290.0815255065458,290.8016052246094,22364100,0.0,0.0
2021-09-22 00:00:00-04:00,292.70545017834155,296.148105537923,290.5155589214969,294.53033447265625,26626300,0.0,0.0
2021-09-23 00:00:00-04:00,294.79664756917873,296.8188309942498,293.4945437512131,295.49700927734375,18604600,0.0,0.0
2021-09-24 00:00:00-04:00,294.18508198400235,295.73376500905084,292.9026959759541,295.2898864746094,14999000,0.0,0.0
2021-09-27 00:00:00-04:00,292.1234578100736,292.44896876351754,288.9668474747153,290.18017578125,23571700,0.0,0.0
2021-09-28 00:00:00-04:00,285.8694138584129,286.836132899259,278.9150454561453,279.6745910644531,43186200,0.0,0.0
2021-09-29 00:00:00-04:00,281.23315786760514,282.8804905836825,279.1715084202063,280.1480712890625,26353700,0.0,0.0
2021-09-30 00:00:00-04:00,281.8348259233834,283.92606694638033,277.80030336417525,278.09625244140625,32343600,0.0,0.0
2021-10-01 00:00:00-04:00,278.2935541209208,286.04696327138316,277.4748247962854,285.17889404296875,30086300,0.0,0.0
2021-10-04 00:00:00-04:00,283.50193343176846,283.8471923363158,276.44891625456995,279.2701110839844,31350700,0.0,0.0
2021-10-05 00:00:00-04:00,280.1973967809838,286.4612772816415,280.1973967809838,284.8435363769531,24993000,0.0,0.0
2021-10-06 00:00:00-04:00,281.9039220940801,289.64745739569696,281.6375949816106,289.1344909667969,28002600,0.0,0.0
2021-10-07 00:00:00-04:00,291.1764631091053,292.61668278729525,289.9335729737968,290.8509521484375,20430500,0.0,0.0
2021-10-08 00:00:00-04:00,292.20236600641385,292.61668278729525,289.7757394431595,290.8509521484375,17685700,0.0,0.0
2021-10-11 00:00:00-04:00,288.94714977419886,293.92864476355646,288.7794422324972,290.2393798828125,19298600,0.0,0.0
2021-10-12 00:00:00-04:00,291.3342802352089,291.4329299492609,288.38484343815094,288.90765380859375,17974100,0.0,0.0
